frame_number,keypoints,elbow_angle,knee_angle
94,"[(np.float32(0.2531837), np.float32(0.26099515)), (np.float32(0.26422668), np.float32(0.2527508)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.305254), np.float32(0.25613692)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3389915), np.float32(0.31243885)), (np.float32(0.30718058), np.float32(0.30531818)), (np.float32(0.35443756), np.float32(0.40064746)), (np.float32(0.28244814), np.float32(0.38148758)), (np.float32(0.3321981), np.float32(0.4721754)), (np.float32(0.22883351), np.float32(0.4267458)), (np.float32(0.37198472), np.float32(0.45602682)), (np.float32(0.35275176), np.float32(0.45209306)), (np.float32(0.3538097), np.float32(0.59424627)), (np.float32(0.3467039), np.float32(0.5859995)), (np.float32(0.37925762), np.float32(0.7328156)), (np.float32(0.37241197), np.float32(0.7177585))]",152.79623,162.10269
95,"[(np.float32(0.25480822), np.float32(0.26518056)), (np.float32(0.2667208), np.float32(0.25726435)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.30715543), np.float32(0.26019824)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3351997), np.float32(0.31490245)), (np.float32(0.30887267), np.float32(0.3020784)), (np.float32(0.320018), np.float32(0.40169087)), (np.float32(0.28652632), np.float32(0.38443694)), (np.float32(0.23853299), np.float32(0.44641078)), (np.float32(0.22661798), np.float32(0.44249877)), (np.float32(0.37957254), np.float32(0.45008442)), (np.float32(0.3594713), np.float32(0.44253802)), (np.float32(0.35518047), np.float32(0.5920215)), (np.float32(0.34506753), np.float32(0.5768766)), (np.float32(0.38041252), np.float32(0.73275894)), (np.float32(0.3676449), np.float32(0.7112014))]",128.68071,160.08461
96,"[(np.float32(0.25574106), np.float32(0.252507)), (np.float32(0.26920554), np.float32(0.24499851)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.30997112), np.float32(0.25411993)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33191046), np.float32(0.31456238)), (np.float32(0.3077299), np.float32(0.30330825)), (np.float32(0.31037444), np.float32(0.40354842)), (np.float32(0.28291818), np.float32(0.38879672)), (np.float32(0.23324744), np.float32(0.45301425)), (np.float32(0.22486833), np.float32(0.45187667)), (np.float32(0.38295838), np.float32(0.44626966)), (np.float32(0.36390045), np.float32(0.4410203)), (np.float32(0.35992604), np.float32(0.5839747)), (np.float32(0.3517114), np.float32(0.5770528)), (np.float32(0.3856325), np.float32(0.72082746)), (np.float32(0.37427753), np.float32(0.7124935))]",136.27919,159.8662
97,"[(np.float32(0.25973874), np.float32(0.25781325)), (np.float32(0.27177244), np.float32(0.24943101)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.30931452), np.float32(0.2552757)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33379135), np.float32(0.31764033)), (np.float32(0.3139273), np.float32(0.3054147)), (np.float32(0.31666988), np.float32(0.4121762)), (np.float32(0.30502594), np.float32(0.39921105)), (np.float32(0.22871573), np.float32(0.46368536)), (np.float32(0.25313267), np.float32(0.47631654)), (np.float32(0.37923655), np.float32(0.4592446)), (np.float32(0.36295572), np.float32(0.45283148)), (np.float32(0.3608458), np.float32(0.5975076)), (np.float32(0.35570237), np.float32(0.586203)), (np.float32(0.39015812), np.float32(0.7310394)), (np.float32(0.37941778), np.float32(0.7155715))]",130.6204,160.04245
98,"[(np.float32(0.25793976), np.float32(0.24837127)), (np.float32(0.2706087), np.float32(0.24050997)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.30872923), np.float32(0.25125337)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.32923162), np.float32(0.31823137)), (np.float32(0.32393748), np.float32(0.30465874)), (np.float32(0.32037145), np.float32(0.4142335)), (np.float32(0.35191834), np.float32(0.41177502)), (np.float32(0.2265934), np.float32(0.4539338)), (np.float32(0.32934788), np.float32(0.49624583)), (np.float32(0.37669253), np.float32(0.45721844)), (np.float32(0.36701316), np.float32(0.44972432)), (np.float32(0.35931543), np.float32(0.5952869)), (np.float32(0.35610327), np.float32(0.5817828)), (np.float32(0.39246947), np.float32(0.73380613)), (np.float32(0.3827078), np.float32(0.7152664))]",118.218,159.36626
99,"[(np.float32(0.25676686), np.float32(0.24872196)), (np.float32(0.26996133), np.float32(0.24067216)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3113586), np.float32(0.25074196)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33678594), np.float32(0.31722042)), (np.float32(0.32391074), np.float32(0.3005744)), (np.float32(0.34106755), np.float32(0.40964425)), (np.float32(0.3289468), np.float32(0.39052302)), (np.float32(0.26401666), np.float32(0.4412267)), (np.float32(0.27317616), np.float32(0.44293362)), (np.float32(0.3741179), np.float32(0.45848742)), (np.float32(0.36225402), np.float32(0.44898415)), (np.float32(0.35994315), np.float32(0.59701115)), (np.float32(0.35158938), np.float32(0.5780733)), (np.float32(0.39035493), np.float32(0.73685026)), (np.float32(0.3813681), np.float32(0.71034026))]",109.63588,161.88794
100,"[(np.float32(0.25556207), np.float32(0.2486059)), (np.float32(0.268623), np.float32(0.24004036)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31001285), np.float32(0.24911526)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33870158), np.float32(0.31642738)), (np.float32(0.32385215), np.float32(0.3043055)), (np.float32(0.34994507), np.float32(0.4125398)), (np.float32(0.3288397), np.float32(0.39297137)), (np.float32(0.29307035), np.float32(0.46307337)), (np.float32(0.26898998), np.float32(0.43474245)), (np.float32(0.37647888), np.float32(0.4623404)), (np.float32(0.3654927), np.float32(0.45513925)), (np.float32(0.3592009), np.float32(0.5943602)), (np.float32(0.3525298), np.float32(0.57875454)), (np.float32(0.38615283), np.float32(0.73366857)), (np.float32(0.38211048), np.float32(0.7087152))]",124.949,161.59413
101,"[(np.float32(0.25580892), np.float32(0.24617355)), (np.float32(0.26893124), np.float32(0.2386708)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3102782), np.float32(0.2516039)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33998406), np.float32(0.3197944)), (np.float32(0.32385686), np.float32(0.30463177)), (np.float32(0.35106698), np.float32(0.4132276)), (np.float32(0.31979874), np.float32(0.38930663)), (np.float32(0.26832741), np.float32(0.44475493)), (np.float32(0.24651882), np.float32(0.42019102)), (np.float32(0.38731766), np.float32(0.4590171)), (np.float32(0.37520134), np.float32(0.45054498)), (np.float32(0.36541086), np.float32(0.5952944)), (np.float32(0.35827065), np.float32(0.5804666)), (np.float32(0.39238155), np.float32(0.73608845)), (np.float32(0.3904875), np.float32(0.71460235))]",104.09425,160.02347
102,"[(np.float32(0.2555064), np.float32(0.24397098)), (np.float32(0.26904634), np.float32(0.2364431)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3115232), np.float32(0.24997239)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.34119773), np.float32(0.31864437)), (np.float32(0.3245047), np.float32(0.304621)), (np.float32(0.3550583), np.float32(0.4116315)), (np.float32(0.32181624), np.float32(0.38846016)), (np.float32(0.2762563), np.float32(0.4433013)), (np.float32(0.24674319), np.float32(0.41434568)), (np.float32(0.39018098), np.float32(0.4588525)), (np.float32(0.37783703), np.float32(0.4511885)), (np.float32(0.3701691), np.float32(0.59593385)), (np.float32(0.36301804), np.float32(0.5829553)), (np.float32(0.39749724), np.float32(0.7379272)), (np.float32(0.39657405), np.float32(0.7188816))]",103.41669,160.80035
103,"[(np.float32(0.2561678), np.float32(0.2430368)), (np.float32(0.26876578), np.float32(0.2354045)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31065622), np.float32(0.24815618)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3395657), np.float32(0.31667322)), (np.float32(0.32953537), np.float32(0.30336568)), (np.float32(0.3544216), np.float32(0.40832436)), (np.float32(0.32525998), np.float32(0.38737056)), (np.float32(0.28461567), np.float32(0.4450608)), (np.float32(0.24754235), np.float32(0.41395342)), (np.float32(0.386005), np.float32(0.45953518)), (np.float32(0.378677), np.float32(0.4523018)), (np.float32(0.371357), np.float32(0.597534)), (np.float32(0.367104), np.float32(0.5845413)), (np.float32(0.39907247), np.float32(0.73967)), (np.float32(0.39710498), np.float32(0.7195828))]",108.54917,162.90718
